activity,X,IR,pot2,ph,temp,dstr,cryst,lgCmin,lgCmax,Cmin,Cmax,lgCconst,lgCcat,Ccat,lgvolume,Mcoat,Sufrace,MolWt,PEOE_VSA7,PEOE_VSA9,VSA_EState8,Kappa2,BalabanJ,MinAbsEStateIndex,MinEStateIndex,EState_VSA6,VSA_EState4,PEOE_VSA8,MinPartialCharge,EState_VSA4,SMR_VSA7,Complexity1,TPSA1,TPSA2,XLogP,MaxEStateIndex.1,MinPartialCharge.1,MaxPartialCharge.1,BCUT2D_CHGLO,Complexity,Vmax_log
1,2.8206,1.1762,-0.215,3.6,25.0,1,7.0,-0.522878745,0.477121255,0.3,3.0,-1.0,-1.07918142,0.0833333,7.176091259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.568636235841013
2,2.662,1.09,-0.27,9.0,25.0,3,7.0,-2.602059991,-1.0,0.0025,0.1,0.0,-1.301029996,0.05,4.773193821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,70.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,-3.204119982655925
1,2.796,1.07,-0.014,3.5,34.6,3,5.0,-2.0,0.0,0.01,1.0,2.84509804,-1.204119983,0.0625,4.431363764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.562249437179612
1,2.707,1.497,0.077,6.0,25.0,2,4.0,-0.698970004,-0.096910013,0.2,0.8,1.0,0.0,1.0,5.0,62.07,0.2,62.068,0.0,13.21376393,-0.25,2.92,1.974744871,0.125,-0.125,0.0,0.0,0.0,-0.393990542,0.0,0.0,226.0,52.0,40.5,-1.4,5.99273862,-0.39829863,0.037337328,-1.699066797,0.0,-4.543633966870957
1,2.29,1.065,0.371,4.0,50.0,3,7.0,-3.0,-0.096910013,0.001,0.8,1.301029996,0.0,1.0,5.53529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.0
1,2.6038,1.0714,1.0185,4.0,50.0,3,7.0,-1.0,0.0,0.1,1.0,1.397940009,-1.602059991,0.025,8.788256777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.216096420727265
1,2.75,1.32,-0.122,4.0,25.0,3,7.0,-1.301029996,0.0,0.05,1.0,1.0,-1.301029996,0.05,4.431363764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-5.142667503568732
1,2.771,1.299,0.2534,5.0,25.0,2,7.0,0.301029996,1.079181246,2.0,12.0,-0.07752801,-0.397940009,0.4,6.255272505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-3.99439055463972
1,2.75,1.32,-0.086,7.4,25.0,3,7.0,-3.0,0.397940009,0.001,2.5,-2.301029996,1.066946791,11.6666667,4.431363764,192.12,1.0,258.069,0.0,5.969305288,0.0,11.45982806,-2.4e-07,0.0,-2.974537037,0.0,-2.974537037,24.78025382,-0.550041816,0.0,0.0,0.0,883.0,40.5,141.0,11.3319983,-0.744035145,0.211204803,0.0,211.0,-3.838631997765025
1,2.01,0.893,-0.018,4.0,40.0,3,3.0,-1.301029996,-0.045757491,0.05,0.9,0.698970004,-2.0,0.01,6.528273777,30000.0,0.2,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,226.0,52.0,40.5,0.4,5.99273862,-0.39829863,0.037337328,-2.048432761,0.0,-4.020451625295905
